season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
3,0,1,1,31.98,34.09,31,12.998,2011,6,3,14
3,0,1,1,31.98,33.335,25,16.9979,2011,6,3,15
3,0,1,1,32.8,34.85,26,8.9981,2011,6,3,16
3,0,1,1,31.98,34.09,27,23.9994,2011,6,3,17
3,0,1,1,31.16,33.335,29,16.9979,2011,6,3,18
3,0,1,1,30.34,32.575,33,12.998,2011,6,3,19
3,0,1,1,30.34,32.575,33,12.998,2011,6,3,20
3,0,1,1,29.52,32.575,37,7.0015,2011,6,3,21
3,0,1,1,28.7,31.82,42,11.0014,2011,6,3,22
3,0,1,1,27.06,31.06,50,10.790796666666665,2011,6,3,23
3,0,1,1,28.7,33.335,84,7.0015,2011,7,2,0
3,0,1,1,28.7,33.335,84,11.942486296173271,2011,7,2,1
3,0,1,1,28.7,33.335,84,11.942486296173271,2011,7,2,2
3,0,1,1,28.7,33.335,84,7.0015,2011,7,2,3
3,0,1,1,27.88,31.82,83,11.312375129365078,2011,7,2,4
3,0,1,1,27.88,31.82,83,7.0015,2011,7,2,5
3,0,1,2,27.88,31.82,89,7.0015,2011,7,2,6
3,0,1,2,28.7,33.335,84,7.0015,2011,7,2,7
3,0,1,1,30.34,35.605,74,7.876446300000001,2011,7,2,8
3,0,1,1,30.34,34.85,70,6.0032,2011,7,2,9
3,0,1,1,31.16,36.365,70,17.366414038095247,2011,7,2,10
3,0,1,1,32.8,39.395,63,6.0032,2011,7,2,11
3,0,1,1,33.62,40.15,59,12.421304545634923,2011,7,2,12
3,0,1,1,34.44,40.91,56,12.998,2011,7,2,13
3,0,1,1,35.26,41.665,53,15.0013,2011,7,2,14
3,0,1,1,35.26,40.91,50,11.0014,2011,7,2,15
3,0,1,1,34.44,40.91,56,13.325136486507942,2011,7,2,16
3,0,1,1,34.44,41.665,59,12.998,2011,7,2,17
3,0,1,1,34.44,41.665,59,15.0013,2011,7,2,18
3,0,1,1,33.62,42.425,67,11.0014,2011,7,2,19
3,0,1,1,32.8,41.665,75,15.0013,2011,7,2,20
3,0,1,1,32.8,40.15,66,11.0014,2011,7,2,21
3,0,1,1,31.98,38.635,70,15.0013,2011,7,2,22
3,0,1,1,31.16,37.12,75,16.9979,2011,7,2,23
3,0,1,2,31.16,37.12,75,12.998,2011,7,3,0
3,0,1,2,30.34,36.365,84,15.0013,2011,7,3,1
3,0,1,2,30.34,36.365,84,15.0013,2011,7,3,2
3,0,1,2,30.34,35.605,79,8.9981,2011,7,3,3
3,0,1,2,29.52,35.605,84,7.0015,2011,7,3,4
3,0,1,2,29.52,35.605,84,7.0015,2011,7,3,5
3,0,1,2,29.52,35.605,84,7.0015,2011,7,3,6
3,0,1,2,30.34,36.365,84,8.9981,2011,7,3,7
3,0,1,2,31.16,37.88,79,11.0014,2011,7,3,8
3,0,1,2,32.8,40.91,75,16.9979,2011,7,3,9
3,0,1,2,33.62,43.18,71,15.0013,2011,7,3,10
3,0,1,2,35.26,44.695,63,19.9995,2011,7,3,11
3,0,1,1,36.08,44.695,56,22.0028,2011,7,3,12
3,0,1,1,36.08,44.695,56,19.9995,2011,7,3,13
3,0,1,1,36.9,44.695,50,23.9994,2011,7,3,14
3,0,1,1,36.9,46.21,53,16.9979,2011,7,3,15
3,0,1,1,37.72,46.21,48,19.0012,2011,7,3,16
3,0,1,1,37.72,45.455,45,19.9995,2011,7,3,17
3,0,1,1,36.9,44.695,50,19.0012,2011,7,3,18
3,0,1,1,35.26,46.21,67,19.0012,2011,7,3,19
3,0,1,1,34.44,44.695,71,15.0013,2011,7,3,20
3,0,1,1,33.62,44.695,75,15.0013,2011,7,3,21
3,0,1,1,33.62,43.18,71,11.0014,2011,7,3,22
3,0,1,1,32.8,40.91,71,11.0014,2011,7,3,23
3,0,1,1,33.62,41.665,63,8.9981,2011,7,4,0
3,0,1,1,32.8,39.395,63,8.870064354279048,2011,7,4,1
3,0,1,1,31.98,40.15,79,8.9981,2011,7,4,2
3,0,1,1,31.98,39.395,75,7.0015,2011,7,4,3
3,0,1,1,31.16,37.12,75,7.0015,2011,7,4,4
3,0,1,1,30.34,35.605,79,7.0015,2011,7,4,5
3,0,1,1,31.16,37.12,75,6.0032,2011,7,4,6
3,0,1,2,32.8,40.15,66,7.0015,2011,7,4,7
3,0,1,2,34.44,42.425,63,11.0014,2011,7,4,8
3,0,1,1,35.26,44.695,63,6.0032,2011,7,4,9
3,0,1,1,36.9,46.21,53,6.0032,2011,7,4,10
3,0,1,1,36.9,44.695,50,7.0015,2011,7,4,11
3,0,1,1,38.54,47.725,48,11.0014,2011,7,4,12
3,0,1,1,38.54,49.24,51,11.0014,2011,7,4,13
3,0,1,1,39.36,50.0,48,19.9995,2011,7,4,14
3,0,1,1,38.54,49.24,51,19.9995,2011,7,4,15
3,0,1,3,36.9,41.665,39,19.9995,2011,7,4,16
3,0,1,1,36.08,42.425,47,7.0015,2011,7,4,17
3,0,1,1,36.9,40.91,37,11.0014,2011,7,4,18
3,0,1,2,35.26,39.395,41,7.0015,2011,7,4,19
3,0,1,1,34.44,40.91,56,13.325136486507942,2011,7,4,20
3,0,1,1,33.62,40.15,59,6.0032,2011,7,4,21
3,0,1,2,34.44,39.395,49,6.0032,2011,7,4,22
3,0,1,1,32.8,39.395,63,12.998,2011,7,4,23
3,0,0,1,33.62,39.395,56,19.983010475793648,2011,7,5,0
3,0,0,1,33.62,38.635,52,7.0015,2011,7,5,1
3,0,0,1,33.62,38.635,52,11.069650028571425,2011,7,5,2
3,0,0,1,31.98,37.88,66,6.0032,2011,7,5,3
3,0,0,1,31.16,36.365,66,7.0015,2011,7,5,4
3,0,0,1,31.16,35.605,62,8.9981,2011,7,5,5
3,0,0,1,32.8,37.12,52,8.9981,2011,7,5,6
3,0,0,1,32.8,37.12,52,7.0015,2011,7,5,7
3,0,0,1,34.44,39.395,49,16.9979,2011,7,5,8
3,0,0,1,34.44,39.395,49,11.0014,2011,7,5,9
3,0,0,1,35.26,39.395,41,15.0013,2011,7,5,10
3,0,0,1,36.9,40.91,37,12.998,2011,7,5,11
3,0,0,1,37.72,43.18,37,7.0015,2011,7,5,12
3,0,0,1,38.54,43.94,38,11.0014,2011,7,5,13
3,0,0,1,37.72,44.695,42,17.64699163968251,2011,7,5,14
3,0,0,1,38.54,43.94,38,10.117431033333334,2011,7,5,15
3,0,0,1,38.54,43.94,38,8.9981,2011,7,5,16
3,0,0,1,38.54,43.94,38,8.9981,2011,7,5,17
3,0,0,1,37.72,43.94,40,15.0013,2011,7,5,18
3,0,0,2,33.62,40.15,59,8.9981,2011,7,5,19
3,0,0,1,33.62,40.15,59,15.0013,2011,7,5,20
3,0,0,1,33.62,40.15,59,15.0013,2011,7,5,21
3,0,0,1,32.8,38.635,59,12.998,2011,7,5,22
3,0,0,1,32.8,38.635,59,7.0015,2011,7,5,23
3,0,0,1,32.8,38.635,59,7.0015,2011,7,6,0
3,0,0,1,31.98,37.88,66,7.0015,2011,7,6,1
3,0,0,1,32.8,39.395,63,6.0032,2011,7,6,2
3,0,0,1,32.8,39.395,63,6.0032,2011,7,6,3
3,0,0,1,31.98,37.88,66,7.0015,2011,7,6,4
3,0,0,1,31.98,37.88,66,6.0032,2011,7,6,5
3,0,0,2,32.8,39.395,63,6.0032,2011,7,6,6
3,0,0,1,32.8,38.635,59,8.9981,2011,7,6,7
3,0,0,1,33.62,39.395,56,19.0012,2011,7,6,8
3,0,0,1,33.62,39.395,56,26.0027,2011,7,6,9
3,0,0,1,35.26,40.91,50,22.0028,2011,7,6,10
3,0,0,1,34.44,40.15,53,16.9979,2011,7,6,11
3,0,0,1,36.9,43.18,45,11.0014,2011,7,6,12
3,0,0,1,35.26,40.15,47,15.0013,2011,7,6,13
3,0,0,1,35.26,40.91,50,19.0012,2011,7,6,14
3,0,0,1,36.9,42.425,42,16.9979,2011,7,6,15
3,0,0,1,36.9,42.425,42,16.9979,2011,7,6,16
3,0,0,1,36.9,41.665,39,7.0015,2011,7,6,17
3,0,0,1,36.08,40.91,42,11.0014,2011,7,6,18
3,0,0,1,35.26,40.15,47,11.0014,2011,7,6,19
3,0,0,1,34.44,39.395,49,11.0014,2011,7,6,20
3,0,0,1,32.8,39.395,63,8.9981,2011,7,6,21
3,0,0,1,31.98,37.88,66,9.6831937247114,2011,7,6,22
3,0,0,2,31.16,36.365,70,6.0032,2011,7,6,23
3,0,1,2,31.16,36.365,70,13.962434398015864,2011,7,0,0
3,0,1,2,31.16,37.12,75,6.0032,2011,7,0,1
3,0,1,2,30.34,35.605,79,6.0032,2011,7,0,2
3,0,1,1,30.34,35.605,79,9.027860696218486,2011,7,0,3
3,0,1,1,29.52,35.605,84,6.0032,2011,7,0,4
3,0,1,1,29.52,35.605,84,6.0032,2011,7,0,5
3,0,1,2,29.52,35.605,84,6.0032,2011,7,0,6
3,0,1,2,30.34,35.605,79,7.284375036904756,2011,7,0,7
3,0,1,2,31.16,37.12,75,9.466266009523805,2011,7,0,8
3,0,1,1,32.8,40.15,66,9.925467368290043,2011,7,0,9
3,0,1,1,33.62,40.15,59,12.421304545634923,2011,7,0,10
3,0,1,2,34.44,41.665,59,12.998,2011,7,0,11
3,0,1,2,34.44,41.665,59,12.998,2011,7,0,12
3,0,1,2,30.34,35.605,74,8.9981,2011,7,0,13
3,0,1,2,29.52,34.85,79,12.998,2011,7,0,14
3,0,1,1,28.7,33.335,84,26.0027,2011,7,0,15
3,0,1,1,28.7,33.335,84,15.0013,2011,7,0,16
3,0,1,1,29.52,34.85,74,14.85703858019481,2011,7,0,17
3,0,1,1,30.34,35.605,74,6.0032,2011,7,0,18
3,0,1,1,30.34,34.85,70,6.0032,2011,7,0,19
3,0,1,1,29.52,34.85,74,8.9981,2011,7,0,20
3,0,1,1,28.7,33.335,84,11.942486296173271,2011,7,0,21
3,0,1,1,28.7,33.335,84,11.942486296173271,2011,7,0,22
3,0,1,1,28.7,33.335,84,6.0032,2011,7,0,23
3,0,1,1,28.7,33.335,79,7.0015,2011,7,1,0
3,0,1,1,28.7,33.335,79,7.0015,2011,7,1,1
3,0,1,1,27.88,31.82,89,7.0015,2011,7,1,2
3,0,1,1,27.88,31.82,89,8.9981,2011,7,1,3
3,0,1,1,27.88,31.82,88,11.0014,2011,7,1,4
3,0,1,1,27.06,29.545,89,6.0032,2011,7,1,5
3,0,1,1,27.88,31.82,83,15.0013,2011,7,1,6
3,0,1,1,29.52,34.09,66,19.0012,2011,7,1,7
3,0,1,1,30.34,34.09,55,12.998,2011,7,1,8
3,0,1,1,31.16,34.09,40,15.0013,2011,7,1,9
3,0,1,1,32.8,34.85,31,15.0013,2011,7,1,10
3,0,1,1,33.62,35.605,30,13.69079972777777,2011,7,1,11
3,0,1,1,34.44,36.365,28,14.721038999999985,2011,7,1,12
3,0,1,1,34.44,36.365,32,19.9995,2011,7,1,13
3,0,1,1,35.26,37.12,30,19.0012,2011,7,1,14
3,0,1,1,36.08,37.88,28,22.0028,2011,7,1,15
3,0,1,1,35.26,37.88,36,19.0012,2011,7,1,16
3,0,1,1,35.26,37.88,36,23.9994,2011,7,1,17
3,0,1,1,34.44,37.12,39,26.0027,2011,7,1,18
3,0,1,1,33.62,37.12,43,19.9995,2011,7,1,19
3,0,1,1,32.8,36.365,46,16.9979,2011,7,1,20
3,0,1,1,31.98,35.605,49,15.0013,2011,7,1,21
3,0,1,1,31.16,34.85,55,8.9981,2011,7,1,22
3,0,1,1,31.16,35.605,58,7.0015,2011,7,1,23
3,0,1,2,31.98,35.605,52,11.0014,2011,7,2,0
3,0,1,1,31.98,35.605,49,12.998,2011,7,2,1
3,0,1,1,31.16,34.85,52,19.9995,2011,7,2,2
3,0,1,1,29.52,33.335,58,11.0014,2011,7,2,3
3,0,1,1,29.52,33.335,51,12.998,2011,7,2,4
3,0,1,1,28.7,32.575,54,19.0012,2011,7,2,5
3,0,1,1,28.7,32.575,54,15.0013,2011,7,2,6
3,0,1,1,29.52,33.335,48,16.9979,2011,7,2,7
3,0,1,1,30.34,33.335,42,16.9979,2011,7,2,8
3,0,1,1,31.16,33.335,35,16.9979,2011,7,2,9
3,0,1,1,31.98,34.09,33,15.011894986507928,2011,7,2,10
3,0,1,1,32.8,34.85,31,14.395243683333314,2011,7,2,11
3,0,1,1,33.62,35.605,30,19.0012,2011,7,2,12
3,0,1,1,34.44,36.365,30,23.9994,2011,7,2,13
3,0,1,1,34.44,36.365,28,15.0013,2011,7,2,14
3,0,1,1,35.26,37.12,26,16.9979,2011,7,2,15
3,0,1,1,35.26,36.365,25,11.0014,2011,7,2,16
3,0,1,1,34.44,35.605,26,15.0013,2011,7,2,17
3,0,1,1,33.62,35.605,28,7.0015,2011,7,2,18
3,0,1,1,32.8,34.85,29,6.0032,2011,7,2,19
3,0,1,1,31.16,34.09,45,15.0013,2011,7,2,20
3,0,1,1,30.34,33.335,48,7.0015,2011,7,2,21
3,0,1,1,29.52,33.335,48,14.961857897619058,2011,7,2,22
3,0,1,1,30.34,33.335,45,6.0032,2011,7,2,23
3,0,1,1,28.7,32.575,51,8.9981,2011,7,3,0
3,0,1,1,29.52,33.335,51,13.062464371464644,2011,7,3,1
3,0,1,1,29.52,33.335,54,7.0015,2011,7,3,2
3,0,1,1,29.52,33.335,54,13.137035422222223,2011,7,3,3
3,0,1,1,28.7,32.575,61,7.0015,2011,7,3,4
3,0,1,1,28.7,32.575,65,7.0015,2011,7,3,5
3,0,1,1,28.7,32.575,70,6.0032,2011,7,3,6
3,0,1,1,29.52,34.09,70,11.0014,2011,7,3,7
3,0,1,1,30.34,34.85,66,11.0014,2011,7,3,8
3,0,1,1,31.98,37.12,59,12.998,2011,7,3,9
3,0,1,1,32.8,37.88,55,19.0012,2011,7,3,10
3,0,1,1,34.44,40.91,56,19.0012,2011,7,3,11
3,0,1,1,34.44,40.15,53,16.9979,2011,7,3,12
3,0,1,1,35.26,40.15,47,16.9979,2011,7,3,13
3,0,1,2,34.44,39.395,49,16.9979,2011,7,3,14
3,0,1,1,35.26,40.91,50,12.998,2011,7,3,15
3,0,1,1,35.26,40.15,47,11.0014,2011,7,3,16
3,0,1,1,34.44,40.15,53,12.998,2011,7,3,17
3,0,1,1,34.44,40.91,56,15.0013,2011,7,3,18
3,0,1,1,33.62,40.15,59,12.998,2011,7,3,19
3,0,1,1,32.8,39.395,63,12.998,2011,7,3,20
3,0,1,1,31.98,37.88,66,19.0012,2011,7,3,21
3,0,1,1,31.16,36.365,70,16.9979,2011,7,3,22
3,0,1,1,31.16,37.12,75,12.998,2011,7,3,23
3,0,1,1,30.34,35.605,79,11.0014,2011,7,4,0
3,0,1,1,30.34,35.605,79,8.9981,2011,7,4,1
3,0,1,1,30.34,35.605,79,9.027860696218486,2011,7,4,2
3,0,1,1,30.34,35.605,79,9.027860696218486,2011,7,4,3
3,0,1,1,29.52,35.605,84,8.9981,2011,7,4,4
3,0,1,1,29.52,35.605,84,6.91814402380952,2011,7,4,5
3,0,1,2,29.52,35.605,84,6.71476605555555,2011,7,4,6
3,0,1,2,30.34,35.605,79,6.0032,2011,7,4,7
3,0,1,2,31.16,38.635,77,9.594064999999993,2011,7,4,8
3,0,1,1,35.26,40.15,47,16.9979,2011,7,4,9
3,0,1,1,36.9,42.425,42,19.0012,2011,7,4,10
3,0,1,1,37.72,43.94,40,19.9995,2011,7,4,11
3,0,1,1,39.36,43.18,31,19.0012,2011,7,4,12
3,0,1,1,38.54,41.665,31,12.881691582034641,2011,7,4,13
3,0,1,1,39.36,43.18,30,15.0013,2011,7,4,14
3,0,1,1,39.36,43.18,30,16.9979,2011,7,4,15
3,0,1,1,39.36,43.18,30,26.0027,2011,7,4,16
3,0,1,1,39.36,43.18,30,19.9995,2011,7,4,17
3,0,1,1,37.72,43.18,37,22.0028,2011,7,4,18
3,0,1,1,36.9,42.425,42,15.0013,2011,7,4,19
3,0,1,1,35.26,39.395,41,22.0028,2011,7,4,20
3,0,1,1,33.62,37.88,46,11.0014,2011,7,4,21
3,0,1,1,32.8,37.12,49,15.0013,2011,7,4,22
3,0,1,1,31.98,35.605,52,7.0015,2011,7,4,23
3,0,0,1,31.16,34.85,55,12.998,2011,7,5,0
3,0,0,1,31.16,34.85,55,6.0032,2011,7,5,1
3,0,0,1,31.16,34.85,55,7.0015,2011,7,5,2
3,0,0,1,30.34,34.09,62,11.0014,2011,7,5,3
3,0,0,1,29.52,34.09,66,11.0014,2011,7,5,4
3,0,0,1,29.52,34.09,70,19.0012,2011,7,5,5
3,0,0,1,29.52,34.09,70,19.9995,2011,7,5,6
3,0,0,1,31.16,36.365,66,12.998,2011,7,5,7
3,0,0,1,31.98,37.12,59,15.0013,2011,7,5,8
3,0,0,1,33.62,37.88,46,19.9995,2011,7,5,9
3,0,0,1,33.62,37.12,41,19.9995,2011,7,5,10
3,0,0,1,34.44,37.12,36,12.998,2011,7,5,11
3,0,0,1,34.44,36.365,32,11.0014,2011,7,5,12
3,0,0,1,36.08,37.88,29,12.589385983333338,2011,7,5,13
3,0,0,1,36.9,39.395,29,9.405725766666666,2011,7,5,14
3,0,0,1,36.9,40.15,31,8.9981,2011,7,5,15
3,0,0,1,36.9,39.395,27,15.0013,2011,7,5,16
3,0,0,1,36.9,39.395,29,7.0015,2011,7,5,17
3,0,0,1,36.08,37.88,28,12.998,2011,7,5,18
3,0,0,1,30.34,32.575,33,15.0013,2011,7,5,19
3,0,0,1,33.62,37.12,43,8.9981,2011,7,5,20
3,0,0,1,32.8,37.12,49,11.0014,2011,7,5,21
3,0,0,1,31.98,35.605,52,7.0015,2011,7,5,22
3,0,0,1,31.16,34.85,55,6.0032,2011,7,5,23
3,0,0,1,31.16,34.85,55,6.0032,2011,7,6,0
3,0,0,1,30.34,34.09,62,6.0032,2011,7,6,1
3,0,0,1,30.34,34.85,66,6.0032,2011,7,6,2
3,0,0,1,30.34,34.85,66,11.141139365254595,2011,7,6,3
3,0,0,1,29.52,34.09,70,13.176713023393274,2011,7,6,4
3,0,0,1,29.52,34.09,69,13.125305206277057,2011,7,6,5
3,0,0,1,30.34,34.85,70,11.889254408333331,2011,7,6,6
3,0,0,1,30.34,34.09,58,8.9981,2011,7,6,7
3,0,0,1,31.16,34.85,55,15.0013,2011,7,6,8
3,0,0,1,32.8,37.12,49,18.116287766444664,2011,7,6,9
3,0,0,1,34.44,37.12,36,11.0014,2011,7,6,10
3,0,0,1,35.26,37.12,28,11.0014,2011,7,6,11
3,0,0,1,36.9,38.635,25,12.998,2011,7,6,12
3,0,0,1,36.9,38.635,24,8.9981,2011,7,6,13
3,0,0,1,36.9,38.635,24,11.0014,2011,7,6,14
3,0,0,1,37.72,38.635,18,19.9995,2011,7,6,15
3,0,0,1,37.72,38.635,17,19.0012,2011,7,6,16
3,0,0,1,37.72,38.635,16,11.0014,2011,7,6,17
3,0,0,1,35.26,39.395,41,19.0012,2011,7,6,18
3,0,0,1,32.8,37.88,55,22.0028,2011,7,6,19
3,0,0,1,32.8,37.88,55,22.0028,2011,7,6,20
3,0,0,1,31.98,37.12,59,19.9995,2011,7,6,21
3,0,0,1,30.34,34.85,70,19.9995,2011,7,6,22
3,0,0,1,30.34,34.85,66,15.0013,2011,7,6,23
3,0,0,1,24.6,27.275,88,12.179816622077931,2011,8,5,0
3,0,0,1,25.42,28.79,83,8.480606134776343,2011,8,5,1
3,0,0,1,25.42,29.545,78,11.837670917710804,2011,8,5,2
3,0,0,1,25.42,29.545,78,11.837670917710804,2011,8,5,3
3,0,0,2,24.6,27.275,88,9.662113549999997,2011,8,5,4
3,0,0,1,24.6,28.03,83,10.647116044047632,2011,8,5,5
3,0,0,2,24.6,28.03,83,8.9981,2011,8,5,6
3,0,0,1,25.42,28.79,83,8.480606134776343,2011,8,5,7
3,0,0,1,27.06,31.06,69,14.593912801190479,2011,8,5,8
3,0,0,1,28.7,32.575,65,14.70853472061272,2011,8,5,9
3,0,0,1,29.52,34.09,62,7.0015,2011,8,5,10
3,0,0,1,29.52,33.335,58,14.100711683333342,2011,8,5,11
3,0,0,1,30.34,34.09,58,8.9981,2011,8,5,12
3,0,0,1,31.16,34.85,55,8.9981,2011,8,5,13
3,0,0,1,32.8,37.12,49,12.998,2011,8,5,14
3,0,0,1,32.8,36.365,43,12.998,2011,8,5,15
3,0,0,1,32.8,36.365,46,12.998,2011,8,5,16
3,0,0,1,32.8,37.12,49,12.998,2011,8,5,17
3,0,0,1,31.16,35.605,58,16.9979,2011,8,5,18
3,0,0,1,30.34,34.09,62,12.998,2011,8,5,19
3,0,0,1,30.34,34.09,62,15.0013,2011,8,5,20
3,0,0,1,29.52,34.09,70,15.0013,2011,8,5,21
3,0,0,2,28.7,33.335,74,12.998,2011,8,5,22
3,0,0,1,28.7,33.335,74,8.9981,2011,8,5,23
3,0,0,1,28.7,33.335,74,12.998,2011,8,6,0
3,0,0,1,27.88,31.82,79,15.0013,2011,8,6,1
3,0,0,1,27.88,31.82,79,12.998,2011,8,6,2
3,0,0,1,27.06,30.305,83,15.0013,2011,8,6,3
3,0,0,1,27.88,31.82,83,15.0013,2011,8,6,4
3,0,0,1,27.06,29.545,89,19.9995,2011,8,6,5
3,0,0,1,27.06,29.545,89,19.0012,2011,8,6,6
3,0,0,1,27.88,31.82,83,19.9995,2011,8,6,7
3,0,0,1,28.7,33.335,79,15.0013,2011,8,6,8
3,0,0,1,29.52,34.85,74,15.0013,2011,8,6,9
3,0,0,1,30.34,35.605,74,16.9979,2011,8,6,10
3,0,0,1,32.8,39.395,63,19.0012,2011,8,6,11
3,0,0,1,33.62,40.15,59,19.0012,2011,8,6,12
3,0,0,1,32.8,38.635,59,27.9993,2011,8,6,13
3,0,0,3,28.7,33.335,79,26.0027,2011,8,6,14
3,0,0,1,28.7,33.335,84,19.0012,2011,8,6,15
3,0,0,1,29.52,34.85,79,11.0014,2011,8,6,16
3,0,0,1,29.52,34.85,79,8.9981,2011,8,6,17
3,0,0,1,29.52,34.85,79,16.9979,2011,8,6,18
3,0,0,1,29.52,34.09,70,16.9979,2011,8,6,19
3,0,0,1,28.7,33.335,79,16.9979,2011,8,6,20
3,0,0,1,28.7,33.335,79,16.9979,2011,8,6,21
3,0,0,2,28.7,33.335,79,12.998,2011,8,6,22
3,0,0,1,28.7,33.335,74,11.0014,2011,8,6,23
3,0,1,1,27.88,31.82,79,11.0014,2011,8,0,0
3,0,1,1,27.88,31.82,79,6.0032,2011,8,0,1
3,0,1,2,28.7,32.575,65,7.0015,2011,8,0,2
3,0,1,3,28.7,32.575,65,8.9981,2011,8,0,3
3,0,1,1,27.88,31.82,65,12.998,2011,8,0,4
3,0,1,1,27.06,31.06,65,23.9994,2011,8,0,5
3,0,1,1,27.06,31.06,61,19.9995,2011,8,0,6
3,0,1,1,27.06,31.06,61,22.0028,2011,8,0,7
3,0,1,1,27.06,31.06,61,22.0028,2011,8,0,8
3,0,1,1,27.88,31.82,54,16.9979,2011,8,0,9
3,0,1,1,28.7,32.575,48,19.0012,2011,8,0,10
3,0,1,1,29.52,32.575,34,22.0028,2011,8,0,11
3,0,1,1,30.34,32.575,35,26.0027,2011,8,0,12
3,0,1,1,30.34,32.575,30,31.0009,2011,8,0,13
3,0,1,1,30.34,32.575,30,26.0027,2011,8,0,14
3,0,1,1,30.34,32.575,30,19.9995,2011,8,0,15
3,0,1,1,30.34,32.575,30,26.0027,2011,8,0,16
3,0,1,1,30.34,32.575,27,22.0028,2011,8,0,17
3,0,1,1,29.52,32.575,28,19.9995,2011,8,0,18
3,0,1,1,28.7,31.82,30,19.0012,2011,8,0,19
3,0,1,1,27.06,31.06,34,12.998,2011,8,0,20
3,0,1,1,26.24,31.06,38,12.998,2011,8,0,21
3,0,1,1,26.24,31.06,38,19.9995,2011,8,0,22
3,0,1,1,25.42,31.06,41,16.9979,2011,8,0,23
3,0,1,1,24.6,31.06,43,12.998,2011,8,1,0
3,0,1,1,23.78,27.275,49,12.998,2011,8,1,1
3,0,1,1,22.96,26.515,52,12.998,2011,8,1,2
3,0,1,1,22.96,26.515,52,19.0012,2011,8,1,3
3,0,1,1,22.14,25.76,56,11.0014,2011,8,1,4
3,0,1,1,22.14,25.76,56,12.998,2011,8,1,5
3,0,1,1,22.14,25.76,60,12.998,2011,8,1,6
3,0,1,1,24.6,31.06,49,12.998,2011,8,1,7
3,0,1,2,25.42,31.06,50,12.399147300000006,2011,8,1,8
3,0,1,2,27.06,31.06,44,13.28950328095239,2011,8,1,9
3,0,1,1,28.7,31.82,37,12.22744847380953,2011,8,1,10
3,0,1,1,28.7,31.82,34,7.0015,2011,8,1,11
3,0,1,1,28.7,31.82,39,6.0032,2011,8,1,12
3,0,1,1,29.52,32.575,30,7.0015,2011,8,1,13
3,0,1,1,29.52,32.575,30,6.0032,2011,8,1,14
3,0,1,1,29.52,32.575,34,15.0013,2011,8,1,15
3,0,1,1,29.52,32.575,32,8.9981,2011,8,1,16
3,0,1,1,29.52,32.575,34,15.0013,2011,8,1,17
3,0,1,1,29.52,32.575,34,12.998,2011,8,1,18
3,0,1,1,27.06,31.06,50,15.0013,2011,8,1,19
3,0,1,1,26.24,31.06,53,16.9979,2011,8,1,20
3,0,1,1,25.42,31.06,57,10.99706811756578,2011,8,1,21
3,0,1,1,25.42,31.06,57,8.9981,2011,8,1,22
3,0,1,1,25.42,30.305,61,8.9981,2011,8,1,23
3,0,1,1,25.42,31.06,57,8.9981,2011,8,2,0
3,0,1,1,24.6,30.305,60,7.0015,2011,8,2,1
3,0,1,1,23.78,27.275,68,8.9981,2011,8,2,2
3,0,1,1,23.78,27.275,68,8.9981,2011,8,2,3
3,0,1,1,22.96,26.515,73,7.0015,2011,8,2,4
3,0,1,1,22.96,26.515,73,7.0015,2011,8,2,5
3,0,1,1,22.96,26.515,73,8.180259651443007,2011,8,2,6
3,0,1,1,24.6,30.305,64,6.0032,2011,8,2,7
3,0,1,1,25.42,30.305,69,8.9981,2011,8,2,8
3,0,1,1,26.24,30.305,69,16.9979,2011,8,2,9
3,0,1,1,28.7,32.575,58,19.0012,2011,8,2,10
3,0,1,1,29.52,33.335,54,19.9995,2011,8,2,11
3,0,1,1,30.34,34.09,55,22.0028,2011,8,2,12
3,0,1,1,31.16,34.09,48,27.9993,2011,8,2,13
3,0,1,1,31.16,34.09,48,27.9993,2011,8,2,14
3,0,1,1,31.16,34.09,48,30.0026,2011,8,2,15
3,0,1,1,31.16,34.85,52,27.9993,2011,8,2,16
3,0,1,1,31.16,34.85,52,23.9994,2011,8,2,17
3,0,1,1,30.34,34.09,55,19.9995,2011,8,2,18
3,0,1,1,30.34,34.09,55,19.9995,2011,8,2,19
3,0,1,1,29.52,33.335,58,19.9995,2011,8,2,20
3,0,1,1,28.7,32.575,61,23.9994,2011,8,2,21
3,0,1,1,28.7,32.575,65,23.9994,2011,8,2,22
3,0,1,1,27.88,31.82,69,19.9995,2011,8,2,23
3,0,1,1,27.88,31.82,74,19.9995,2011,8,3,0
3,0,1,1,27.88,31.82,69,26.0027,2011,8,3,1
3,0,1,1,27.88,31.82,69,26.0027,2011,8,3,2
3,0,1,1,27.06,31.06,74,22.0028,2011,8,3,3
3,0,1,1,27.06,30.305,78,26.0027,2011,8,3,4
3,0,1,1,27.06,30.305,83,27.9993,2011,8,3,5
3,0,1,1,27.06,30.305,83,22.0028,2011,8,3,6
3,0,1,2,27.88,31.82,79,22.0028,2011,8,3,7
3,0,1,2,28.7,33.335,74,19.9995,2011,8,3,8
3,0,1,2,29.52,34.09,70,19.9995,2011,8,3,9
3,0,1,2,30.34,34.85,66,19.9995,2011,8,3,10
3,0,1,3,28.7,33.335,79,22.21534075,2011,8,3,11
3,0,1,3,28.7,33.335,79,22.21534075,2011,8,3,12
3,0,1,1,28.7,33.335,79,7.0015,2011,8,3,13
