season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
3,0,0,1,25.42,29.545,73,11.0014,2011,9,5,3
3,0,0,1,25.42,29.545,73,11.0014,2011,9,5,4
3,0,0,1,25.42,30.305,69,12.998,2011,9,5,5
3,0,0,1,25.42,29.545,73,11.0014,2011,9,5,6
3,0,0,1,25.42,29.545,73,12.998,2011,9,5,7
3,0,0,1,26.24,30.305,69,11.0014,2011,9,5,8
3,0,0,2,27.06,31.06,69,16.9979,2011,9,5,9
3,0,0,3,27.06,31.06,65,16.9979,2011,9,5,10
3,0,0,3,27.06,31.06,69,19.0012,2011,9,5,11
3,0,0,1,28.7,32.575,61,15.0013,2011,9,5,12
3,0,0,1,28.7,32.575,65,15.0013,2011,9,5,13
3,0,0,2,29.52,34.09,66,11.0014,2011,9,5,14
3,0,0,1,29.52,34.09,70,11.0014,2011,9,5,15
3,0,0,1,29.52,34.09,70,12.998,2011,9,5,16
3,0,0,1,29.52,34.09,70,15.0013,2011,9,5,17
3,0,0,1,29.52,34.09,70,11.0014,2011,9,5,18
3,0,0,1,28.7,33.335,74,8.9981,2011,9,5,19
3,0,0,1,28.7,33.335,79,11.0014,2011,9,5,20
3,0,0,1,27.88,31.82,83,8.9981,2011,9,5,21
3,0,0,1,27.88,31.82,83,7.0015,2011,9,5,22
3,0,0,1,27.06,31.06,85,8.9981,2011,9,5,23
3,0,0,1,27.06,29.545,89,12.998,2011,9,6,0
3,0,0,1,27.06,30.305,83,8.9981,2011,9,6,1
3,0,0,1,27.06,30.305,83,12.998,2011,9,6,2
3,0,0,1,26.24,28.79,89,12.998,2011,9,6,3
3,0,0,1,26.24,28.79,83,11.0014,2011,9,6,4
3,0,0,1,26.24,28.79,83,8.9981,2011,9,6,5
3,0,0,1,26.24,28.79,84,15.0013,2011,9,6,6
3,0,0,1,27.06,30.305,78,12.998,2011,9,6,7
3,0,0,1,27.06,30.305,78,11.0014,2011,9,6,8
3,0,0,1,27.06,30.305,78,11.0014,2011,9,6,9
3,0,0,1,28.7,33.335,74,8.9981,2011,9,6,10
3,0,0,1,30.34,34.85,70,11.0014,2011,9,6,11
3,0,0,1,31.16,36.365,66,11.0014,2011,9,6,12
3,0,0,2,31.98,37.12,62,19.0012,2011,9,6,13
3,0,0,1,31.98,37.88,66,22.0028,2011,9,6,14
3,0,0,1,31.98,37.88,66,19.0012,2011,9,6,15
3,0,0,1,32.8,38.635,59,15.0013,2011,9,6,16
3,0,0,1,31.16,36.365,66,15.0013,2011,9,6,17
3,0,0,1,31.16,36.365,66,12.998,2011,9,6,18
3,0,0,1,30.34,34.85,70,12.998,2011,9,6,19
3,0,0,1,30.34,34.85,70,19.9995,2011,9,6,20
3,0,0,1,29.52,34.85,74,16.9979,2011,9,6,21
3,0,0,2,29.52,34.85,74,19.0012,2011,9,6,22
3,0,0,2,29.52,34.09,70,11.0014,2011,9,6,23
3,1,0,2,28.7,33.335,74,15.0013,2011,9,0,0
3,1,0,2,27.88,31.82,79,7.0015,2011,9,0,1
3,1,0,2,27.88,31.82,79,11.0014,2011,9,0,2
3,1,0,2,27.88,31.82,74,19.9995,2011,9,0,3
3,1,0,2,27.88,31.82,69,19.0012,2011,9,0,4
3,1,0,2,27.06,31.06,74,11.0014,2011,9,0,5
3,1,0,2,27.06,31.06,74,8.9981,2011,9,0,6
3,1,0,1,27.06,31.06,74,11.0014,2011,9,0,7
3,1,0,2,27.06,30.305,78,12.998,2011,9,0,8
3,1,0,3,27.88,31.82,74,11.0014,2011,9,0,9
3,1,0,2,28.7,32.575,70,11.0014,2011,9,0,10
3,1,0,2,28.7,33.335,74,11.0014,2011,9,0,11
3,1,0,2,29.52,34.09,70,12.998,2011,9,0,12
3,1,0,2,30.34,34.85,70,8.9981,2011,9,0,13
3,1,0,1,30.34,34.85,70,11.0014,2011,9,0,14
3,1,0,2,27.88,31.82,79,19.0012,2011,9,0,15
3,1,0,2,27.88,31.82,79,19.0012,2011,9,0,16
3,1,0,2,27.06,29.545,89,7.0015,2011,9,0,17
3,1,0,1,27.06,29.545,89,6.0032,2011,9,0,18
3,1,0,3,27.06,29.545,94,7.0015,2011,9,0,19
3,1,0,3,27.06,29.545,94,16.9979,2011,9,0,20
3,1,0,2,27.06,29.545,94,19.9995,2011,9,0,21
3,1,0,2,24.6,27.275,88,39.0007,2011,9,0,22
3,1,0,3,22.96,26.515,88,26.0027,2011,9,0,23
3,0,1,3,22.14,25.76,94,23.9994,2011,9,1,0
3,0,1,3,22.14,25.76,94,16.9979,2011,9,1,2
3,0,1,3,22.14,25.76,94,19.9995,2011,9,1,3
3,0,1,2,22.14,25.76,94,19.9995,2011,9,1,4
3,0,1,3,22.14,25.76,88,23.9994,2011,9,1,5
3,0,1,2,22.14,25.76,88,22.0028,2011,9,1,6
3,0,1,2,22.14,25.76,83,23.9994,2011,9,1,7
3,0,1,3,22.14,25.76,83,26.0027,2011,9,1,8
3,0,1,2,22.14,25.76,81,27.9993,2011,9,1,9
3,0,1,3,22.14,25.76,83,23.9994,2011,9,1,10
3,0,1,3,22.14,25.76,83,26.0027,2011,9,1,11
3,0,1,3,22.14,25.76,83,26.0027,2011,9,1,12
3,0,1,3,22.14,25.76,88,19.9995,2011,9,1,13
3,0,1,3,22.14,25.76,88,19.0012,2011,9,1,14
3,0,1,3,22.14,25.76,94,26.0027,2011,9,1,15
3,0,1,3,22.14,25.76,94,26.0027,2011,9,1,16
3,0,1,2,22.14,25.76,88,26.0027,2011,9,1,17
3,0,1,2,22.14,25.76,88,26.0027,2011,9,1,18
3,0,1,2,22.14,25.76,88,27.9993,2011,9,1,19
3,0,1,3,22.14,25.76,88,19.9995,2011,9,1,20
3,0,1,3,22.14,25.76,88,19.0012,2011,9,1,21
3,0,1,2,22.14,25.76,94,22.0028,2011,9,1,22
3,0,1,3,22.14,25.76,94,16.9979,2011,9,1,23
3,0,1,2,22.14,25.76,94,15.0013,2011,9,2,0
3,0,1,3,22.14,25.76,94,16.9979,2011,9,2,1
3,0,1,2,22.14,25.76,94,15.0013,2011,9,2,2
3,0,1,3,22.96,26.515,94,8.9981,2011,9,2,3
3,0,1,3,22.96,26.515,94,11.0014,2011,9,2,4
3,0,1,2,22.96,26.515,100,8.9981,2011,9,2,5
3,0,1,3,24.6,27.275,88,7.0015,2011,9,2,6
3,0,1,3,24.6,27.275,88,6.0032,2011,9,2,7
3,0,1,3,25.42,27.275,94,6.0032,2011,9,2,8
3,0,1,3,24.6,27.275,88,8.9981,2011,9,2,9
3,0,1,3,24.6,27.275,88,8.9981,2011,9,2,10
3,0,1,3,24.6,25.76,94,15.242783363741822,2011,9,2,11
3,0,1,3,22.96,26.515,94,10.174911928571428,2011,9,2,12
3,0,1,3,24.6,27.275,88,7.772658673809527,2011,9,2,13
3,0,1,3,24.6,25.76,93,14.79884667153403,2011,9,2,14
3,0,1,3,25.42,27.275,94,7.0015,2011,9,2,15
3,0,1,1,26.24,28.79,89,11.337621559706974,2011,9,2,16
3,0,1,3,26.24,28.79,89,7.560235333333328,2011,9,2,17
3,0,1,3,26.24,28.79,89,7.560235333333328,2011,9,2,18
3,0,1,2,26.24,28.79,89,10.478148983333329,2011,9,2,19
3,0,1,3,26.24,28.79,89,6.0032,2011,9,2,20
3,0,1,3,26.24,28.79,89,6.0032,2011,9,2,21
3,0,1,3,25.42,27.275,94,11.0014,2011,9,2,22
3,0,1,3,25.42,27.275,94,12.998,2011,9,2,23
3,0,1,3,24.6,25.0,100,12.998,2011,9,3,0
3,0,1,3,25.42,27.275,94,7.0015,2011,9,3,1
3,0,1,3,25.42,27.275,94,9.15698766231599,2011,9,3,3
3,0,1,2,25.42,27.275,94,6.0032,2011,9,3,4
3,0,1,3,25.42,27.275,94,6.0032,2011,9,3,5
3,0,1,3,25.42,27.275,94,11.0014,2011,9,3,6
3,0,1,3,25.42,27.275,94,7.0015,2011,9,3,7
3,0,1,3,25.42,27.275,94,8.9981,2011,9,3,8
3,0,1,2,25.42,25.76,100,16.9979,2011,9,3,9
3,0,1,2,26.24,28.03,94,7.0015,2011,9,3,10
3,0,1,2,26.24,28.03,94,15.0013,2011,9,3,11
3,0,1,2,27.06,29.545,94,15.0013,2011,9,3,12
3,0,1,2,27.88,31.82,83,26.0027,2011,9,3,13
3,0,1,2,28.7,33.335,79,23.9994,2011,9,3,14
3,0,1,3,27.06,29.545,89,19.9995,2011,9,3,15
3,0,1,3,26.24,28.03,94,19.0012,2011,9,3,16
3,0,1,3,26.24,28.03,94,19.0012,2011,9,3,17
3,0,1,3,26.24,28.03,94,23.9994,2011,9,3,18
3,0,1,3,25.42,25.76,100,22.0028,2011,9,3,19
3,0,1,2,25.42,27.275,94,11.0014,2011,9,3,20
3,0,1,3,26.24,28.03,94,7.0015,2011,9,3,21
3,0,1,3,25.42,25.76,100,6.0032,2011,9,3,22
3,0,1,3,25.42,25.76,100,6.0032,2011,9,3,23
3,0,1,3,26.24,28.03,94,12.998,2011,9,4,0
3,0,1,2,25.42,25.76,100,11.0014,2011,9,4,1
3,0,1,2,25.42,25.76,100,16.9979,2011,9,4,2
3,0,1,2,25.42,27.275,94,16.9979,2011,9,4,3
3,0,1,3,25.42,27.275,94,11.0014,2011,9,4,4
3,0,1,2,25.42,27.275,94,8.9981,2011,9,4,5
3,0,1,2,25.42,25.76,100,8.9981,2011,9,4,6
3,0,1,3,25.42,25.76,100,16.9979,2011,9,4,7
3,0,1,3,25.42,27.275,94,11.0014,2011,9,4,8
3,0,1,3,25.42,27.275,94,11.0014,2011,9,4,9
3,0,1,2,25.42,25.76,100,12.151770617857139,2011,9,4,10
3,0,1,2,25.42,27.275,94,10.453326871264853,2011,9,4,11
3,0,1,1,26.24,28.03,94,6.559361416666661,2011,9,4,12
3,0,1,1,28.7,33.335,79,6.0032,2011,9,4,13
3,0,1,1,29.52,34.85,74,6.0032,2011,9,4,14
3,0,1,1,30.34,34.85,66,10.077855967857149,2011,9,4,15
3,0,1,1,30.34,34.85,66,8.9981,2011,9,4,16
3,0,1,1,28.7,33.335,79,16.9979,2011,9,4,17
3,0,1,1,28.7,33.335,79,12.998,2011,9,4,18
3,0,1,1,27.06,29.545,89,11.0014,2011,9,4,19
3,0,1,1,26.24,28.03,94,6.0032,2011,9,4,20
3,0,1,1,27.06,29.545,89,10.08818425714285,2011,9,4,21
3,0,1,1,25.42,27.275,94,6.7496844349206295,2011,9,4,22
3,0,1,1,25.42,27.275,94,6.0032,2011,9,4,23
3,0,0,1,25.42,27.275,94,6.7496844349206295,2011,9,5,0
3,0,0,2,25.42,27.275,94,10.453326871264853,2011,9,5,1
3,0,0,2,24.6,25.0,97,7.0015,2011,9,5,2
3,0,0,1,23.78,27.275,100,8.9981,2011,9,5,3
3,0,0,1,23.78,27.275,94,6.0032,2011,9,5,4
3,0,0,1,23.78,27.275,94,8.9981,2011,9,5,5
3,0,0,1,23.78,27.275,94,11.0014,2011,9,5,6
3,0,0,1,24.6,27.275,88,8.9981,2011,9,5,7
3,0,0,1,25.42,28.79,83,11.0014,2011,9,5,8
3,0,0,1,26.24,29.545,78,19.9995,2011,9,5,9
3,0,0,1,28.7,32.575,65,16.9979,2011,9,5,10
3,0,0,1,29.52,34.09,62,16.9979,2011,9,5,11
3,0,0,1,29.52,34.09,62,15.0013,2011,9,5,12
3,0,0,1,30.34,34.09,55,19.0012,2011,9,5,13
3,0,0,1,30.34,34.09,55,19.0012,2011,9,5,14
3,0,0,1,30.34,34.09,55,15.0013,2011,9,5,15
3,0,0,1,30.34,34.09,55,12.998,2011,9,5,16
3,0,0,1,30.34,34.09,55,15.0013,2011,9,5,17
3,0,0,1,29.52,33.335,58,12.998,2011,9,5,18
3,0,0,1,28.7,32.575,58,8.9981,2011,9,5,19
3,0,0,1,27.06,31.06,69,7.0015,2011,9,5,20
3,0,0,1,26.24,29.545,78,6.0032,2011,9,5,21
3,0,0,1,26.24,29.545,78,10.460372363023085,2011,9,5,22
3,0,0,2,25.42,28.03,88,19.74416042103177,2011,9,5,23
3,0,0,1,25.42,28.03,88,7.9441902180902435,2011,9,6,0
3,0,0,2,25.42,28.03,88,19.74416042103177,2011,9,6,1
3,0,0,2,25.42,29.545,78,12.998,2011,9,6,2
3,0,0,2,25.42,29.545,78,6.0032,2011,9,6,3
3,0,0,1,24.6,28.03,83,8.9981,2011,9,6,4
3,0,0,1,24.6,28.03,83,8.9981,2011,9,6,5
3,0,0,1,23.78,27.275,88,7.0015,2011,9,6,6
3,0,0,1,24.6,27.275,88,8.396122228571437,2011,9,6,7
3,0,0,1,26.24,29.545,78,10.460372363023085,2011,9,6,8
3,0,0,1,27.06,31.06,74,11.934819433333342,2011,9,6,9
3,0,0,1,28.7,32.575,65,15.835378533333337,2011,9,6,10
3,0,0,1,28.7,32.575,65,15.835378533333337,2011,9,6,11
3,0,0,1,28.7,32.575,65,15.835378533333337,2011,9,6,12
3,0,0,1,30.34,34.09,58,7.0015,2011,9,6,13
3,0,0,1,29.52,33.335,58,19.0012,2011,9,6,14
3,0,0,1,30.34,33.335,51,19.9995,2011,9,6,15
3,0,0,1,29.52,33.335,51,19.9995,2011,9,6,16
3,0,0,1,29.52,33.335,51,8.9981,2011,9,6,17
3,0,0,1,27.88,31.82,65,19.9995,2011,9,6,18
3,0,0,1,26.24,30.305,69,7.0015,2011,9,6,19
3,0,0,1,25.42,29.545,73,7.0015,2011,9,6,20
3,0,0,1,26.24,30.305,69,8.428533570418471,2011,9,6,21
3,0,0,1,25.42,30.305,69,26.0027,2011,9,6,22
3,0,0,3,23.78,27.275,78,6.0032,2011,9,6,23
3,0,1,1,22.96,26.515,88,6.0032,2011,9,0,0
3,0,1,1,22.96,26.515,88,6.734722749999992,2011,9,0,1
3,0,1,1,22.96,26.515,88,6.734722749999992,2011,9,0,2
3,0,1,1,22.14,25.76,94,7.0015,2011,9,0,4
3,0,1,1,22.96,26.515,83,7.3650900166666595,2011,9,0,5
3,0,1,1,22.96,26.515,83,7.3650900166666595,2011,9,0,6
3,0,1,1,23.78,27.275,83,6.815497360989003,2011,9,0,7
3,0,1,1,24.6,28.79,78,6.0032,2011,9,0,8
3,0,1,1,26.24,30.305,69,8.428533570418471,2011,9,0,9
3,0,1,1,27.88,31.82,62,11.0014,2011,9,0,10
3,0,1,1,28.7,32.575,58,12.998,2011,9,0,11
3,0,1,1,29.52,33.335,51,12.998,2011,9,0,12
3,0,1,1,29.52,33.335,54,7.0015,2011,9,0,13
3,0,1,1,30.34,33.335,51,11.0014,2011,9,0,14
3,0,1,1,30.34,33.335,48,6.0032,2011,9,0,15
3,0,1,1,29.52,33.335,48,9.099572382215,2011,9,0,16
3,0,1,1,29.52,33.335,51,11.0014,2011,9,0,17
3,0,1,1,28.7,32.575,54,12.998,2011,9,0,18
3,0,1,1,27.88,31.82,57,8.9981,2011,9,0,19
3,0,1,1,27.06,31.06,65,16.00302582698413,2011,9,0,20
3,0,1,1,26.24,30.305,73,6.0032,2011,9,0,21
3,0,1,1,25.42,28.79,83,11.0014,2011,9,0,22
3,0,1,1,25.42,28.79,83,7.0015,2011,9,0,23
3,0,1,1,24.6,27.275,88,7.0015,2011,9,1,0
3,0,1,1,23.78,27.275,83,7.0015,2011,9,1,1
3,0,1,1,24.6,28.79,78,6.741464359126977,2011,9,1,2
3,0,1,1,23.78,27.275,83,6.815497360989003,2011,9,1,3
3,0,1,1,22.96,26.515,88,6.734722749999992,2011,9,1,4
3,0,1,1,22.96,26.515,88,6.734722749999992,2011,9,1,5
3,0,1,1,22.96,26.515,88,7.0015,2011,9,1,6
3,0,1,1,23.78,27.275,83,6.0032,2011,9,1,7
3,0,1,1,24.6,28.03,81,7.0015,2011,9,1,8
3,0,1,1,26.24,30.305,69,6.0032,2011,9,1,9
3,0,1,1,27.88,31.82,69,8.9981,2011,9,1,10
3,0,1,1,28.7,32.575,61,11.0014,2011,9,1,11
3,0,1,1,29.52,33.335,58,15.0013,2011,9,1,12
3,0,1,1,30.34,33.335,51,19.0012,2011,9,1,13
3,0,1,1,30.34,33.335,51,22.0028,2011,9,1,14
3,0,1,1,30.34,33.335,51,19.9995,2011,9,1,15
3,0,1,1,30.34,33.335,51,15.0013,2011,9,1,16
3,0,1,1,30.34,33.335,51,15.0013,2011,9,1,17
3,0,1,1,28.7,32.575,61,11.0014,2011,9,1,18
3,0,1,1,27.88,31.82,69,11.0014,2011,9,1,19
3,0,1,1,27.06,31.06,74,12.998,2011,9,1,20
3,0,1,1,26.24,29.545,78,11.0014,2011,9,1,21
3,0,1,1,26.24,29.545,78,8.9981,2011,9,1,22
3,0,1,1,26.24,29.545,78,7.0015,2011,9,1,23
3,0,1,1,25.42,29.545,78,6.0032,2011,9,2,0
3,0,1,1,25.42,29.545,78,6.0032,2011,9,2,1
3,0,1,1,24.6,28.03,83,7.394408493324732,2011,9,2,2
3,0,1,1,24.6,27.275,88,8.9981,2011,9,2,3
3,0,1,1,24.6,28.03,83,6.0032,2011,9,2,4
3,0,1,1,23.78,27.275,88,7.0015,2011,9,2,5
3,0,1,1,23.78,27.275,88,7.0015,2011,9,2,6
3,0,1,1,24.6,28.03,83,7.0015,2011,9,2,7
3,0,1,1,25.42,28.79,83,11.0014,2011,9,2,8
3,0,1,1,26.24,29.545,78,11.0014,2011,9,2,9
3,0,1,1,28.7,32.575,70,8.9981,2011,9,2,10
3,0,1,1,29.52,34.09,66,11.0014,2011,9,2,11
3,0,1,1,30.34,34.09,58,15.0013,2011,9,2,12
3,0,1,1,31.16,34.85,55,16.9979,2011,9,2,13
3,0,1,1,31.98,35.605,52,15.0013,2011,9,2,14
3,0,1,1,31.98,35.605,49,16.9979,2011,9,2,15
3,0,1,1,31.16,34.85,52,19.0012,2011,9,2,16
3,0,1,1,31.16,34.85,52,19.0012,2011,9,2,17
3,0,1,1,29.52,34.09,62,11.0014,2011,9,2,18
3,0,1,2,28.7,32.575,70,7.0015,2011,9,2,19
3,0,1,2,29.52,33.335,58,27.9993,2011,9,2,20
3,0,1,2,27.06,31.06,65,15.0013,2011,9,2,21
3,0,1,2,27.06,31.06,65,8.9981,2011,9,2,22
3,0,1,2,26.24,30.305,69,7.0015,2011,9,2,23
3,0,1,1,26.24,30.305,69,8.9981,2011,9,3,0
3,0,1,1,26.24,30.305,69,11.0014,2011,9,3,1
3,0,1,1,25.42,29.545,73,7.0015,2011,9,3,2
3,0,1,1,25.42,29.545,73,6.0032,2011,9,3,3
3,0,1,1,24.6,28.79,78,7.0015,2011,9,3,4
3,0,1,1,24.6,28.79,78,6.741464359126977,2011,9,3,5
3,0,1,2,24.6,28.03,83,16.9979,2011,9,3,6
3,0,1,2,25.42,29.545,78,12.998,2011,9,3,7
3,0,1,1,26.24,30.305,73,8.9981,2011,9,3,8
3,0,1,2,26.24,30.305,73,23.9994,2011,9,3,9
3,0,1,2,27.06,31.06,69,16.9979,2011,9,3,10
3,0,1,2,27.88,31.82,65,8.9981,2011,9,3,11
3,0,1,2,27.06,31.06,69,19.9995,2011,9,3,12
3,0,1,2,26.24,30.305,65,19.0012,2011,9,3,13
3,0,1,2,26.24,30.305,65,27.9993,2011,9,3,14
3,0,1,2,24.6,29.545,69,27.9993,2011,9,3,15
3,0,1,2,22.14,25.76,77,31.0009,2011,9,3,16
3,0,1,3,19.68,23.485,82,31.0009,2011,9,3,17
3,0,1,3,19.68,23.485,67,40.9973,2011,9,3,18
3,0,1,1,18.86,22.725,67,31.0009,2011,9,3,19
3,0,1,1,18.86,22.725,63,22.0028,2011,9,3,20
3,0,1,1,18.86,22.725,63,22.0028,2011,9,3,21
3,0,1,1,18.04,21.97,67,19.0012,2011,9,3,22
3,0,1,1,18.04,21.97,67,15.0013,2011,9,3,23
3,0,1,1,17.22,21.21,71,15.0013,2011,9,4,0
3,0,1,1,17.22,21.21,67,12.998,2011,9,4,1
3,0,1,1,16.4,20.455,71,19.0012,2011,9,4,2
3,0,1,1,16.4,20.455,71,16.9979,2011,9,4,3
3,0,1,1,16.4,20.455,71,19.0012,2011,9,4,4
3,0,1,1,15.58,19.695,76,12.998,2011,9,4,5
3,0,1,1,15.58,19.695,71,15.0013,2011,9,4,6
3,0,1,1,16.4,20.455,71,19.0012,2011,9,4,7
3,0,1,1,17.22,21.21,67,15.0013,2011,9,4,8
3,0,1,1,18.86,22.725,55,16.9979,2011,9,4,9
3,0,1,2,20.5,24.24,51,19.0012,2011,9,4,10
3,0,1,2,20.5,24.24,51,8.9981,2011,9,4,11
3,0,1,2,21.32,25.0,45,13.149589733333332,2011,9,4,12
3,0,1,2,22.14,25.76,42,13.901109750000003,2011,9,4,13
3,0,1,2,22.14,25.76,45,11.0014,2011,9,4,14
3,0,1,2,22.14,25.76,45,15.0013,2011,9,4,15
3,0,1,2,21.32,25.0,48,11.0014,2011,9,4,16
3,0,1,2,21.32,25.0,48,8.9981,2011,9,4,17
3,0,1,2,21.32,25.0,52,11.0014,2011,9,4,18
3,0,1,2,20.5,24.24,55,11.0014,2011,9,4,19
3,0,1,2,20.5,24.24,55,11.962997400000004,2011,9,4,20
3,0,1,2,20.5,24.24,63,13.583068247619051,2011,9,4,21
3,0,1,1,19.68,23.485,67,6.0032,2011,9,4,22
3,0,1,1,20.5,24.24,59,13.236619383333341,2011,9,4,23
3,0,0,1,18.86,22.725,72,11.0014,2011,9,5,0
3,0,0,1,18.86,22.725,72,7.0015,2011,9,5,1
3,0,0,1,18.86,22.725,82,6.0032,2011,9,5,2
3,0,0,1,18.86,22.725,72,8.9981,2011,9,5,3
3,0,0,1,18.86,22.725,72,8.9981,2011,9,5,4
3,0,0,1,18.86,22.725,72,11.0014,2011,9,5,5
3,0,0,2,18.86,22.725,72,15.0013,2011,9,5,6
3,0,0,2,18.86,22.725,77,12.998,2011,9,5,7
3,0,0,2,18.86,22.725,77,16.9979,2011,9,5,8
3,0,0,2,19.68,23.485,67,15.0013,2011,9,5,9
3,0,0,2,20.5,24.24,68,19.0012,2011,9,5,10
3,0,0,2,21.32,25.0,68,15.0013,2011,9,5,11
3,0,0,2,21.32,25.0,67,15.0013,2011,9,5,12
3,0,0,2,21.32,25.0,68,12.998,2011,9,5,13
3,0,0,2,21.32,25.0,72,12.998,2011,9,5,14
3,0,0,2,21.32,25.0,72,12.998,2011,9,5,15
3,0,0,1,22.14,25.76,68,16.9979,2011,9,5,16
3,0,0,1,21.32,25.0,72,15.0013,2011,9,5,17
3,0,0,2,21.32,25.0,72,15.0013,2011,9,5,18
3,0,0,1,21.32,25.0,68,8.9981,2011,9,5,19
3,0,0,1,21.32,25.0,68,8.9981,2011,9,5,20
3,0,0,2,20.5,24.24,72,12.998,2011,9,5,21
3,0,0,1,20.5,24.24,72,15.0013,2011,9,5,22
3,0,0,1,18.86,22.725,82,11.0014,2011,9,5,23
3,0,0,1,18.86,22.725,77,15.0013,2011,9,6,0
3,0,0,1,18.86,22.725,77,15.0013,2011,9,6,1
3,0,0,1,18.04,21.97,82,16.9979,2011,9,6,2
3,0,0,1,18.04,21.97,82,12.998,2011,9,6,3
3,0,0,1,18.04,21.97,77,15.0013,2011,9,6,4
3,0,0,1,18.04,21.97,77,15.0013,2011,9,6,5
3,0,0,1,18.04,21.97,77,16.9979,2011,9,6,6
3,0,0,1,18.86,22.725,72,15.0013,2011,9,6,7
3,0,0,1,18.86,22.725,72,16.9979,2011,9,6,8
3,0,0,1,19.68,23.485,67,16.9979,2011,9,6,9
3,0,0,1,20.5,24.24,72,11.0014,2011,9,6,10
3,0,0,1,21.32,25.0,68,15.0013,2011,9,6,11
3,0,0,1,22.14,25.76,64,8.9981,2011,9,6,12
3,0,0,1,22.96,26.515,60,8.9981,2011,9,6,13
3,0,0,2,23.78,27.275,56,8.9981,2011,9,6,14
3,0,0,2,23.78,27.275,60,8.9981,2011,9,6,15
3,0,0,2,22.96,26.515,64,11.0014,2011,9,6,16
3,0,0,2,22.96,26.515,64,12.998,2011,9,6,17
3,0,0,2,22.96,26.515,60,7.0015,2011,9,6,18
3,0,0,2,22.14,25.76,68,7.0015,2011,9,6,19
3,0,0,2,22.14,25.76,68,6.0032,2011,9,6,20
3,0,0,2,22.14,25.76,68,6.0032,2011,9,6,21
3,0,0,2,22.14,25.76,68,6.0032,2011,9,6,22
3,0,0,1,22.14,25.76,68,12.998,2011,9,6,23
3,0,1,2,21.32,25.0,72,11.0014,2011,9,0,0
3,0,1,2,21.32,25.0,72,7.0015,2011,9,0,1
3,0,1,2,21.32,25.0,72,8.9981,2011,9,0,2
3,0,1,2,20.5,24.24,77,8.9981,2011,9,0,3
3,0,1,2,20.5,24.24,77,11.0014,2011,9,0,4
3,0,1,2,20.5,24.24,77,12.998,2011,9,0,5
3,0,1,1,20.5,24.24,77,15.0013,2011,9,0,6
3,0,1,2,20.5,24.24,82,15.0013,2011,9,0,7
3,0,1,2,21.32,25.0,77,8.9981,2011,9,0,8
3,0,1,2,22.14,25.76,68,11.0014,2011,9,0,9
3,0,1,2,22.96,26.515,64,8.9981,2011,9,0,10
3,0,1,2,23.78,27.275,64,11.0014,2011,9,0,11
3,0,1,2,23.78,27.275,60,6.0032,2011,9,0,12
3,0,1,2,24.6,30.305,60,12.830345341666671,2011,9,0,13
3,0,1,2,24.6,30.305,60,12.998,2011,9,0,14
3,0,1,2,24.6,30.305,60,15.0013,2011,9,0,15
3,0,1,2,24.6,30.305,60,11.0014,2011,9,0,16
3,0,1,2,23.78,27.275,64,8.9981,2011,9,0,17
3,0,1,2,22.96,26.515,68,8.9981,2011,9,0,18
3,0,1,2,22.96,26.515,68,7.0015,2011,9,0,19
3,0,1,2,22.96,26.515,68,8.9981,2011,9,0,20
3,0,1,2,22.96,26.515,68,11.0014,2011,9,0,21
3,0,1,2,22.96,26.515,68,11.0014,2011,9,0,22
3,0,1,2,22.96,26.515,73,12.998,2011,9,0,23
4,0,0,1,20.5,24.24,63,26.0027,2011,10,5,0
4,0,0,1,19.68,23.485,67,22.0028,2011,10,5,1
4,0,0,1,18.86,22.725,63,27.9993,2011,10,5,2
4,0,0,1,18.86,22.725,59,27.9993,2011,10,5,3
4,0,0,1,18.04,21.97,58,27.9993,2011,10,5,4
4,0,0,2,18.04,21.97,62,19.9995,2011,10,5,5
4,0,0,1,17.22,21.21,67,22.0028,2011,10,5,6
4,0,0,3,17.22,21.21,67,16.9979,2011,10,5,7
4,0,0,2,16.4,20.455,76,22.0028,2011,10,5,8
4,0,0,3,16.4,20.455,82,23.9994,2011,10,5,9
4,0,0,3,16.4,20.455,76,23.9994,2011,10,5,10
4,0,0,3,15.58,19.695,82,22.0028,2011,10,5,11
4,0,0,2,16.4,20.455,82,16.9979,2011,10,5,12
4,0,0,2,16.4,20.455,82,22.0028,2011,10,5,13
4,0,0,2,17.22,21.21,71,23.9994,2011,10,5,14
4,0,0,2,17.22,21.21,71,19.0012,2011,10,5,15
4,0,0,2,16.4,20.455,76,19.9995,2011,10,5,16
4,0,0,3,16.4,20.455,76,12.998,2011,10,5,17
4,0,0,3,15.58,19.695,87,15.0013,2011,10,5,18
4,0,0,2,15.58,19.695,82,12.998,2011,10,5,19
4,0,0,3,14.76,18.18,87,7.0015,2011,10,5,20
4,0,0,3,14.76,18.18,87,7.0015,2011,10,5,21
4,0,0,2,14.76,17.425,93,15.0013,2011,10,5,22
4,0,0,3,14.76,17.425,93,15.0013,2011,10,5,23
4,0,0,3,14.76,16.665,93,19.9995,2011,10,6,0
4,0,0,3,13.94,15.91,87,16.9979,2011,10,6,1
4,0,0,3,13.94,15.15,87,19.9995,2011,10,6,2
4,0,0,3,13.94,15.91,87,19.0012,2011,10,6,3
4,0,0,2,13.94,15.91,87,16.9979,2011,10,6,4
4,0,0,1,13.12,15.15,87,19.0012,2011,10,6,5
